Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1415710.6475999998,60.5,530.25,69.75,-4.0,69.75,0.25,-80.25,-168.75,190.25
1415711.66325,-57.5,505.0,63.0,13.25,-5.5,23.5,-81.5,-165.0,198.5
1415712.66575,-47.75,484.75,74.0,-15.0,116.25,7.5,-101.0,-170.5,187.0
1415713.66825,-44.5,505.5,88.0,10.5,-38.0,12.5,-103.5,-167.5,197.5
1415714.6665,7.0,548.5,95.0,26.25,-9.25,146.25,-136.0,-161.0,189.0
1415715.7306,-53.0,491.7010823124248,87.75,20.5,-18.0,-60.0,-91.25,-163.25,202.25
1415716.6665,-23.75,495.5,63.5,-32.25,24.25,8.5,-80.0,-164.5,197.5
1415717.66325,-4.25,520.75,102.0,-31.75,-2.75,25.0,-98.0,-171.0,187.0
1415718.66375,-82.0,473.25,54.5,49.0,79.5,-0.75,-81.75,-169.25,194.75
1415719.66475,-33.75,504.5,88.25,-1.5,-49.25,-20.25,-78.25,-165.25,194.25
1415720.668,-31.0,492.5,73.25,6.75,77.5,26.5,-82.25,-165.75,189.25
1415721.6268,-26.25,508.75,57.75,36.25,90.75,10.75,-102.75,-162.75,195.75
1415722.66625,-46.0,491.25,70.25,-3.75,-61.75,-14.25,-102.5,-166.0,191.5
1415723.663,-29.75,511.75,101.5,1.5,-111.75,15.0,-63.75,-166.75,192.25
1415724.667,-31.0,490.5,113.0,1.5,14.5,-43.0,-35.25,-167.75,186.25
1415725.66825,-6.25,489.0,80.25,-13.0,61.0,52.25,-47.5,-166.5,191.0
1415726.6286,-60.0,479.5,61.0,92.25,42.5,-17.25,-66.5,-157.0,210.5
1415727.66475,51.75,519.5,17.75,-17.0,50.75,-1.0,-67.25,-158.25,208.75
1415728.66575,-30.0,491.75,137.5,-83.0,38.75,10.75,-64.75,-172.75,176.25
1415729.66425,-22.75,518.25,53.5,83.0,-3.25,25.75,-87.75,-157.25,207.75
1415730.6675,-32.5,471.25,162.75,-101.0,-3.25,-19.0,-65.5,-174.5,169.0
1415731.7145999998,-41.75,484.0,82.75,84.75,44.25,12.25,-69.75,-166.75,188.25
1415732.663,-33.5,526.5,101.25,17.0,14.25,50.75,-72.5,-167.5,193.5
1415733.66725,-21.75,466.5,114.0,-58.0,-4.5,-51.75,-68.0,-170.5,184.5
1415734.66525,-57.0,485.25,99.0,113.25,43.25,11.5,-61.5,-168.0,193.0
1415735.66475,-42.25,500.5,91.25,-114.75,-22.5,10.5,-59.0,-163.5,191.5
1415736.66825,-35.5,504.25,126.5,79.0,-5.75,82.0,-69.75,-173.75,173.75
1415737.6028,-11.25,491.7010823124248,150.25,-96.0,72.75,-184.5,-61.25,-173.75,162.25
1415738.54,-26.666666666666668,491.9431366324209,39.0,213.33333333333334,33.333333333333336,184.0,-43.666666666666664,-157.66666666666666,206.33333333333334
1415739.41775,-26.5,479.25,163.25,-137.0,6.0,-18.0,-57.0,-177.0,158.0
1415740.41675,-46.75,472.5,158.75,-17.5,26.5,-4.0,-50.5,-178.0,156.0
1415741.41425,-54.25,461.5,216.5,3.0,14.0,10.25,-45.5,-180.0,136.0
1415742.4936,-37.0,492.25,122.5,108.5,43.5,28.25,-64.0,-173.0,176.0
1415743.41725,-25.5,491.75,76.25,48.75,34.5,1.0,-64.0,-160.5,204.0
1415744.42,-38.5,517.5,-14.0,-43.0,14.25,-39.5,-72.5,-149.0,221.0
1415745.4165,-48.0,487.25,94.75,41.25,27.25,40.25,-52.0,-166.0,193.5
1415746.417,-20.75,490.75,103.25,-126.25,4.75,-9.75,-59.25,-168.75,182.75
1415747.41425,-39.25,479.0,137.5,94.75,37.25,19.75,-55.0,-173.0,170.5
1415748.388,-30.5,506.0,72.25,-19.25,21.5,1.5,-65.5,-166.0,194.5
1415749.4195,-29.0,473.0,128.0,5.5,13.25,-9.0,-41.5,-169.0,180.5
1415750.415,-44.5,505.0,119.75,-1.5,23.25,18.25,-58.0,-172.0,172.5
1415751.415,-43.75,545.0,161.75,-48.0,7.25,64.0,-79.75,-181.25,171.75
1415752.4175,-13.25,491.7010823124248,63.75,198.25,77.25,-77.0,-45.5,-156.5,198.5
1415753.4764,-28.75,541.0,19.5,-156.5,4.5,44.25,-63.5,-145.0,228.5
1415754.41625,-33.25,479.0,118.25,40.25,41.75,-12.75,-57.25,-177.25,171.75
1415755.418,-44.0,463.5,150.5,-26.25,25.25,31.75,-53.5,-176.5,163.5
1415756.41475,-59.0,515.25,58.0,92.25,3.0,4.75,-68.25,-163.25,203.75
1415757.41625,-63.25,492.25,32.25,-48.75,63.0,38.25,-73.5,-153.5,218.0
1415758.4175,-1.25,480.25,105.75,-16.5,19.0,-19.5,-87.0,-173.0,180.5
1415759.3716,26.75,494.75,135.5,30.75,-24.0,63.5,-78.25,-179.25,174.25
1415760.41625,44.75,510.0,68.0,58.75,-6.75,-30.0,-91.0,-167.5,198.5
1415761.41925,5.0,484.25,73.75,-57.5,5.75,-33.75,-55.25,-167.25,193.75
1415762.41225,-17.0,497.0,132.5,6.0,-29.5,11.0,-45.75,-175.75,168.25
1415763.41625,11.5,496.75,103.0,30.75,-13.25,41.75,-45.5,-173.0,177.5
1415764.4692,27.5,487.5,88.75,-13.5,19.0,-44.5,-45.5,-165.5,183.0
1415765.415,7.25,501.0,129.0,-32.0,10.0,46.0,-41.0,-175.5,162.5
1415766.418,18.0,495.25,87.25,77.25,20.0,-20.5,-48.0,-171.5,178.5
1415767.4165,-0.75,506.0,92.5,-46.25,1.75,4.0,-37.0,-166.5,186.0
1415768.4155,-2.75,476.25,128.0,7.0,52.5,-17.0,-31.0,-176.0,155.5
1415769.41825,19.0,506.25,99.5,32.75,20.0,57.75,-44.0,-170.5,179.0
1415770.3617999998,30.25,499.5,59.0,24.75,18.5,-11.0,-48.25,-169.75,194.25
1415771.4155,19.25,502.0,62.5,-29.25,12.75,11.0,-37.25,-159.75,194.75
1415772.34175,20.0,508.75,117.5,-15.25,11.0,38.5,-52.75,-176.75,168.75
1415773.245,22.2,479.8,158.6,-34.8,48.8,-39.8,-50.6,-180.6,149.4
1415774.237,-0.2,488.0,128.6,39.4,14.0,2.0,-32.8,-172.0,163.6
1415775.2971666667,-4.2,489.6,113.6,42.8,56.0,-13.6,-40.8,-177.6,162.8
1415776.2422,0.4,499.8,91.8,-7.6,20.8,42.0,-35.4,-168.2,187.0
1415777.2402000001,10.0,485.2,130.2,-1.2,39.6,23.4,-48.8,-176.4,160.8
1415778.2422,24.6,511.0,78.6,45.8,-21.6,-3.0,-57.0,-170.6,188.2
1415779.2396,10.6,485.2,97.2,-20.0,7.4,-10.0,-36.4,-171.2,178.8
1415780.2397999999,1.8,515.8,79.4,20.4,-5.6,26.2,-40.0,-166.0,183.2
1415781.2113333333,13.4,487.4,105.6,-32.0,28.6,-20.8,-32.2,-173.4,169.4
1415782.2448,-0.6,497.4,109.8,29.6,22.6,2.4,-25.6,-173.6,169.2
1415783.24,5.8,498.6,81.0,18.2,11.8,16.2,-36.4,-166.0,182.4
1415784.2424,10.0,502.4,94.4,-15.0,25.8,27.6,-37.4,-172.2,174.2
1415785.245,13.6,478.2,128.6,-34.0,30.0,-23.0,-29.8,-172.6,159.8
1415786.287,-3.6,489.8,142.6,10.0,20.8,-9.2,-26.8,-176.4,150.4
1415787.2434,-1.4,494.6,120.8,34.6,19.6,31.8,-30.0,-176.4,164.4
1415788.2406,18.0,495.2,110.2,-1.2,28.0,12.6,-36.2,-176.2,167.8
1415789.2404,7.8,483.8,127.0,-18.0,35.2,-35.2,-31.6,-175.2,164.0
1415790.2426,-5.4,508.8,111.0,76.4,21.2,32.4,-34.4,-174.0,165.6
1415791.2448,4.4,493.8,73.6,-5.8,3.2,15.2,-39.8,-164.6,188.6
1415792.2026666668,11.0,504.0,109.6,-30.2,4.2,7.0,-39.0,-171.0,173.4
1415793.2385999998,4.6,484.2,126.6,10.4,26.4,4.4,-34.4,-172.4,154.0
1415794.2415999998,3.0,499.4,57.4,78.4,35.4,-6.0,-30.0,-163.2,191.6
1415795.2402000001,0.2,495.4,81.4,-70.4,21.6,-1.6,-23.4,-164.2,176.6
1415796.2438,4.8,492.4,124.6,20.8,15.8,34.2,-30.4,-176.8,159.6
1415797.2756666667,24.2,499.0,82.2,29.0,22.2,-11.8,-43.0,-171.8,183.0
1415798.2408,1.2,497.8,111.4,-43.2,30.4,-24.4,-31.0,-168.2,165.4
1415799.2442,-10.4,488.4,108.8,41.8,15.8,20.4,-18.4,-171.2,170.4
1415800.2412,1.6,506.2,87.2,-21.4,32.2,23.6,-35.4,-168.6,178.6
1415801.2418,6.8,488.4,133.6,-0.4,41.8,3.6,-38.6,-175.8,159.0
1415802.2432000001,2.0,485.4,120.8,30.0,28.6,4.8,-31.2,-172.0,171.2
1415803.1858333333,8.4,500.2,94.6,12.4,14.8,-2.8,-42.6,-172.2,177.4
1415804.14225,11.75,510.25,85.5,-10.75,14.25,43.0,-48.0,-174.5,184.0
1415805.042,17.0,494.0,86.6,26.8,14.0,-4.2,-49.6,-169.6,183.6
1415806.039,9.4,505.4,87.8,9.2,1.8,18.8,-40.0,-170.8,183.2
1415807.0422,12.4,484.2,102.2,-14.6,-9.4,-26.8,-32.8,-172.4,177.2
1415808.1013333332,8.0,510.6,100.4,-13.2,-24.2,34.6,-32.6,-172.6,169.4
1415809.0406,12.0,471.2,92.8,20.0,66.6,-89.8,-8.8,-168.0,160.0
1415810.0398,-8.0,521.6,48.2,38.8,-38.8,76.0,-5.6,-156.0,188.8
1415811.0436,11.2,489.4,115.8,-72.6,-15.2,-18.2,-4.4,-169.2,141.6
1415812.041,3.4,495.0,114.8,53.0,13.6,-9.6,8.4,-162.0,142.0
1415813.0402000002,0.6,500.0,59.8,48.0,4.4,28.4,9.4,-159.0,157.4
1415814.0111666666,20.4,515.0,39.4,23.4,-5.0,50.8,-4.6,-164.2,160.2
1415815.0382,42.0,519.6,57.2,-15.8,-29.0,-2.2,-12.6,-164.6,167.0
1415816.0407999998,15.6,468.8,83.4,-42.2,40.2,-71.0,13.8,-167.0,126.6
1415817.042,-7.6,501.4,30.6,48.0,15.2,24.6,33.6,-147.2,153.2
1415818.0437999999,9.6,518.6,94.4,-62.8,-21.6,54.0,13.6,-162.8,126.0
1415819.0885,17.4,478.6,185.2,-61.8,-0.6,-17.4,7.8,-167.0,85.4
1415819.981,3.75,467.25,129.5,110.75,81.0,-47.25,39.5,-150.5,88.0
1415820.968,2.0,524.25,72.0,30.25,-66.75,41.5,22.25,-164.25,116.75
1415821.96375,15.5,488.25,77.75,-52.0,-25.75,-21.75,31.5,-160.5,102.0
1415822.967,-4.0,491.0,108.5,-10.0,-27.5,6.25,36.25,-152.75,65.25
1415823.96975,1.0,485.75,112.25,18.25,-3.75,-19.25,40.25,-148.75,51.75
1415824.9282,1.0,496.0,87.0,37.75,7.25,19.0,43.5,-146.0,57.0
1415825.96875,14.5,505.0,99.75,-56.75,-12.5,15.25,34.5,-152.5,54.0
1415826.96825,4.0,479.75,153.5,16.5,40.0,-4.25,41.25,-145.25,22.25
1415827.96375,6.5,507.25,123.5,50.5,-6.75,-18.75,37.75,-150.25,45.25
1415828.96675,0.5,483.25,122.0,-25.0,39.25,21.25,46.5,-142.0,38.0
1415830.0244,-3.5,492.25,101.0,37.25,-32.75,6.0,42.0,-150.5,35.5
1415830.96825,-1.5,493.0,80.0,-48.0,-8.5,-11.25,40.25,-149.25,28.25
1415831.96875,-5.25,494.25,139.75,12.25,18.75,14.75,42.75,-137.25,2.25
1415832.96625,-1.75,477.0,158.5,-12.5,42.75,-11.0,38.25,-134.75,-0.25
1415833.963,-5.75,493.75,113.25,90.75,15.0,22.25,41.75,-141.75,14.75
1415834.966,14.25,507.5,41.25,17.0,4.5,4.25,30.0,-150.5,44.0
1415835.9038333332,13.6,516.8,51.8,7.6,32.6,42.0,32.2,-156.2,45.8
1415836.9408,11.2,493.2,82.6,-12.8,20.6,-55.0,30.4,-152.0,30.4
1415837.943,-0.2,500.6,82.0,-7.2,43.2,44.8,38.2,-143.8,40.6
1415838.941,2.6,478.4,130.2,-47.2,-10.2,-26.4,34.0,-146.0,12.4
1415839.9404000002,-5.4,486.6,98.6,33.0,46.6,19.0,43.2,-132.8,11.6
1415840.9808333332,11.6,508.0,102.6,15.6,-7.2,17.6,35.0,-149.8,25.4
1415841.944,22.2,505.8,118.2,-19.2,48.8,3.0,18.8,-150.0,11.6
1415842.9402,16.8,488.0,130.2,30.0,70.6,15.2,37.0,-146.6,23.0
1415843.942,10.2,487.2,100.6,37.2,-22.0,-10.6,27.4,-155.8,37.0
1415844.938,9.6,499.4,53.2,-13.4,42.4,12.4,39.6,-152.4,43.2
1415845.9405999999,14.8,498.8,95.6,-4.4,-20.6,16.2,33.0,-150.2,31.0
1415846.8928333332,39.0,491.8,80.0,3.2,35.4,30.2,19.4,-157.4,27.0
1415847.942,40.2,502.8,74.6,2.0,44.8,-12.0,18.4,-157.6,30.4
1415848.9396,20.4,491.8,90.4,15.8,56.2,-15.8,32.6,-151.0,41.0
1415849.945,17.6,503.2,91.4,3.8,26.2,20.4,33.8,-153.0,48.6
1415850.9438,31.2,500.4,87.4,23.6,18.0,20.8,25.8,-155.4,47.4
1415851.9678333332,37.4,513.4,91.0,30.0,41.2,1.2,29.0,-160.2,71.4
1415852.8425,27.25,482.75,113.25,-70.25,40.0,10.5,28.25,-161.75,66.75
1415853.7436,11.4,479.4,96.8,13.6,-9.6,-52.8,26.8,-152.0,31.6
1415854.738,-4.2,504.2,80.2,25.8,27.6,45.8,43.2,-148.0,47.6
1415855.7402000001,22.4,499.8,98.0,-27.8,-10.6,-1.8,25.4,-156.2,42.6
1415856.745,19.0,493.8,95.4,29.0,45.2,-1.4,39.4,-141.0,28.2
1415857.7153333332,18.2,515.2,73.6,4.8,-20.4,33.6,28.8,-156.8,51.2
1415858.7394,17.6,475.4,128.6,-36.4,56.4,-35.6,34.4,-144.8,12.0
1415859.742,3.8,507.8,78.2,75.6,10.6,22.4,39.4,-150.6,43.4
1415860.742,11.2,494.2,107.8,-69.0,30.2,6.8,31.0,-148.2,33.8
1415861.7404,8.4,494.2,132.4,23.0,0.8,-16.8,31.0,-144.6,15.8
1415862.7921666668,6.4,511.2,89.8,70.8,9.4,11.2,38.2,-148.2,41.4
1415863.7432000001,13.8,499.6,76.8,-21.6,11.0,37.2,30.2,-154.6,51.0
1415864.7408,16.8,468.6,82.2,-25.6,37.0,-26.6,37.2,-143.6,13.2
1415865.7404,1.2,514.0,63.4,60.2,14.2,22.0,34.8,-150.0,40.0
1415866.7436,17.2,499.0,54.0,-8.4,36.6,0.4,35.4,-151.8,44.2
1415867.7392,14.2,509.4,78.6,-6.0,25.6,0.4,31.2,-151.6,37.2
1415868.703,17.0,501.8,72.0,29.8,32.2,14.0,33.6,-152.4,47.2
1415869.7422,17.8,506.6,77.6,-23.6,25.6,7.8,34.4,-155.6,56.4
1415870.7402000001,10.6,481.6,79.2,-9.6,-5.6,-14.6,29.8,-150.6,29.8
1415871.7438,-2.6,507.6,65.8,44.4,-3.0,-10.2,39.0,-148.2,34.6
1415872.7397999999,10.4,506.4,77.6,-29.4,46.4,41.6,35.0,-152.2,29.4
1415873.7791666668,32.0,500.2,77.4,38.4,65.2,5.4,26.8,-154.4,40.4
1415874.7422,32.6,502.4,31.0,7.4,45.4,12.0,26.0,-159.2,72.8
1415875.7448,26.0,517.0,101.4,-12.0,66.2,10.8,25.4,-157.4,65.0
1415876.7384000001,16.2,465.4,141.8,-57.6,30.2,-22.2,35.2,-154.8,54.4
1415877.7404,-8.8,490.8,127.0,19.0,46.6,-12.4,43.6,-146.0,41.6
1415878.7415999998,-6.4,501.0,114.0,46.2,-17.4,11.6,39.0,-151.4,55.4
1415879.6871666668,10.8,500.4,82.0,1.6,16.2,28.4,38.2,-149.4,59.8
1415880.7404,30.2,506.0,95.2,4.2,-19.6,17.6,24.4,-160.4,58.4
1415881.7418,18.8,487.8,106.2,-21.8,41.4,-38.8,36.6,-148.2,40.2
1415882.7445999999,-5.4,506.2,128.0,0.8,10.4,14.8,42.6,-147.8,43.0
1415883.7438,3.6,480.6,153.6,26.8,15.6,7.8,36.4,-145.2,29.2
1415884.7648333332,4.0,488.2,130.0,4.4,28.4,-5.0,40.4,-149.2,26.8
1415885.7397999999,8.0,492.4,85.4,25.2,-6.4,35.6,39.2,-151.6,48.8
1415886.6405,22.75,493.5,65.0,31.75,18.75,-23.0,30.0,-152.5,57.5
1415887.5422,12.4,510.6,40.6,52.4,2.6,5.0,33.2,-154.0,54.8
1415888.542,18.6,509.6,45.8,-55.8,9.2,33.2,30.2,-158.6,69.8
1415889.5384000002,18.0,478.4,110.4,-35.0,101.4,-14.2,38.2,-147.4,35.4
1415890.5116666667,8.4,502.4,80.2,71.2,19.2,5.6,38.2,-155.8,54.6
1415891.5406,14.4,506.2,62.6,-18.6,41.6,29.4,37.6,-153.2,68.8
1415892.5406,16.8,491.0,118.6,-53.2,53.4,-13.0,32.8,-154.4,52.4
1415893.5436,4.6,494.8,130.2,27.6,-6.8,18.6,39.4,-152.6,51.4
1415894.5406,8.4,494.6,76.6,66.2,18.4,-23.4,38.0,-153.2,63.6
1415895.5865,4.6,509.6,60.0,-10.0,11.4,36.4,34.8,-151.6,78.0
1415896.5407999998,18.6,507.6,139.8,-29.6,24.6,-2.2,28.8,-156.0,61.2
1415897.5385999999,9.8,460.0,136.2,-32.2,30.6,-22.6,38.4,-147.2,37.2
1415898.5412,-16.6,497.4,79.6,43.4,121.8,27.8,53.0,-146.2,70.2
1415899.5444,20.2,505.6,114.4,-9.6,130.2,50.8,28.2,-162.2,98.2
1415900.5702,23.8,483.8,115.0,55.2,103.0,22.6,13.2,-166.4,121.6
1415901.5874,26.25,497.75,60.0,-13.25,-57.0,30.5,-2.25,-168.25,146.75
1415902.6645,58.75,511.75,92.75,-9.75,-48.75,-23.75,-4.5,-174.0,119.0
1415903.5386666667,29.666666666666668,478.6666666666667,66.0,-32.333333333333336,33.666666666666664,-78.0,31.666666666666668,-158.33333333333334,114.33333333333333
1415904.41475,4.75,505.75,109.5,-4.0,54.5,62.75,25.75,-162.25,106.75
1415905.41575,32.5,490.0,92.25,48.75,78.0,7.25,12.75,-166.25,121.75
1415906.4848,30.5,505.75,51.5,8.0,105.5,21.75,-5.25,-168.75,157.75
1415907.4145,37.25,515.75,132.0,1.75,53.0,46.0,-23.0,-175.0,156.5
1415908.4185,27.0,458.5,122.5,-68.0,106.5,-134.75,-20.25,-171.75,143.75
1415909.41625,-16.25,506.75,123.0,51.75,27.25,114.25,-4.5,-165.0,150.5
1415910.41375,23.5,496.25,130.25,46.25,11.75,-10.25,-30.75,-173.75,151.75
1415911.417,-4.5,478.75,93.0,-14.25,71.5,-10.0,-18.75,-167.25,170.75
1415912.3776,30.0,520.75,112.5,-7.25,14.25,64.25,-37.5,-175.0,161.5
1415913.418,7.5,480.75,85.25,52.5,28.5,-57.5,-36.25,-170.75,178.75
1415914.41475,-7.25,488.0,119.5,-68.75,15.0,43.25,-24.25,-173.75,156.75
1415915.417,32.0,507.25,118.5,80.25,33.75,-14.25,-56.0,-178.5,166.5
1415916.41425,-8.25,480.75,108.5,-89.25,12.25,0.75,-30.75,-172.25,171.75
1415917.4704,-1.75,491.5,154.5,71.75,28.5,7.25,-36.75,-177.25,158.75
1415918.4175,-33.0,510.75,144.0,-38.5,-14.5,20.5,-38.25,-175.75,166.75
1415919.41375,-20.75,447.75,136.5,56.0,66.5,-55.5,-20.5,-176.0,148.5
1415920.4175,1.0,509.25,68.25,6.0,25.0,51.5,-26.75,-162.75,194.75
1415921.419,34.25,499.25,82.0,30.0,34.0,34.75,-52.25,-170.75,182.75
1415922.416,47.5,509.5,43.0,25.75,37.25,16.75,-64.25,-165.75,194.75
1415923.3588,34.0,499.75,30.25,4.0,15.5,-32.0,-61.75,-154.75,208.25
1415924.402,11.75,499.0,45.0,1.25,2.0,1.75,-41.5,-162.5,199.0
1415925.3446,28.0,501.8,83.0,-39.8,5.8,47.6,-48.4,-168.0,182.8
1415926.3374,54.2,497.2,76.2,51.2,2.2,-15.4,-57.4,-169.4,184.6
1415927.3406,58.6,535.6,58.4,-11.2,-40.8,152.8,-72.4,-166.8,199.2
1415928.3474,96.0,446.25,106.25,-108.25,20.0,-235.75,-50.25,-175.25,148.25
1415929.26425,-4.25,510.5,87.0,70.0,29.75,36.25,7.5,-164.0,158.0
1415930.2675,-4.25,493.25,110.0,-38.75,3.5,13.0,-3.0,-163.5,150.5
1415931.26975,18.25,501.75,116.0,33.75,23.75,59.25,-14.75,-172.25,148.25
1415932.26525,39.25,497.25,84.5,36.5,38.0,-6.5,-23.0,-174.0,164.0
1415933.266,38.0,514.0,45.5,25.0,12.0,12.25,-30.0,-168.0,185.0
1415934.2275999999,15.75,484.75,60.25,-17.75,9.75,-31.5,-12.0,-161.5,174.0
1415935.2645,16.25,502.25,85.25,-8.75,-2.75,11.5,-10.0,-169.5,161.5
1415936.2665,35.5,504.75,120.5,-11.75,-13.5,42.0,-17.25,-176.75,146.25
1415937.26975,37.5,487.5,75.25,16.5,6.5,-27.75,-3.75,-167.25,153.75
1415938.2645,22.5,501.25,79.5,22.25,31.25,-12.25,-3.25,-164.25,153.25
1415939.3202,6.75,505.5,73.75,5.5,0.0,4.0,0.5,-164.5,154.0
1415940.27,12.75,487.0,77.75,-25.25,26.25,-8.0,6.75,-163.25,141.25
1415941.263,24.25,496.75,114.0,-24.5,16.5,43.75,1.25,-165.25,131.75
1415942.264,43.25,508.0,99.75,41.25,28.5,-0.25,-8.0,-170.5,133.0
1415943.26725,33.0,490.5,105.75,-22.5,25.25,-9.0,-3.25,-172.25,132.75
1415944.3634000001,15.6,495.0,110.6,39.6,26.4,-3.0,7.2,-167.6,135.2
1415945.2314000002,22.5,494.25,84.5,15.0,15.0,59.75,-4.75,-170.25,140.75
1415946.1952,52.6,519.8,108.4,-34.2,-12.6,41.2,-22.8,-176.8,146.4
1415947.1894,33.8,465.8,147.8,-9.4,38.2,-56.2,-6.2,-175.4,121.4
1415948.1924,14.6,489.6,126.8,33.2,37.8,-71.0,7.2,-169.6,122.8
1415949.1935999999,-6.0,492.8,87.2,47.8,5.0,70.6,21.4,-156.6,137.8
1415950.2361666667,37.6,508.2,68.4,-29.4,37.2,11.2,-6.4,-168.8,149.2
1415951.1914000001,23.6,481.6,140.2,-23.4,49.4,-7.6,1.2,-168.8,126.0
1415952.1918,21.6,498.2,123.6,11.0,37.8,43.6,-9.2,-170.8,131.2
1415953.1892000001,29.0,489.4,122.4,57.0,26.0,-32.0,-5.8,-171.0,137.8
1415954.1914000001,15.6,498.8,80.8,-24.0,16.2,44.4,-10.6,-172.6,157.8
1415955.1927999998,46.2,499.0,114.4,23.6,27.6,-30.8,-26.8,-176.8,140.4
1415956.1443333332,13.2,491.4,95.8,-17.8,18.0,-4.6,0.8,-163.2,150.8
1415957.1916,5.4,493.2,100.6,20.6,16.0,19.6,-5.2,-166.4,141.2
1415958.1938,15.8,501.4,88.6,20.6,9.2,-14.2,-0.6,-164.6,153.4
1415959.1892000001,6.0,499.0,120.0,-65.8,7.4,39.0,1.8,-164.2,141.8
1415960.193,18.0,498.8,119.6,80.2,7.8,-3.0,-13.2,-174.8,131.2
1415961.2281666668,11.2,496.2,56.8,10.8,30.6,-13.0,7.8,-161.0,158.2
1415962.1892000001,-0.8,496.0,132.0,-58.2,-0.8,2.6,0.4,-167.2,124.0
1415963.1896,-0.4,472.6,126.4,20.2,36.2,-16.0,15.0,-162.2,119.4
1415964.1914000001,2.2,505.0,90.6,39.2,34.8,18.8,11.0,-169.0,141.0
1415965.1896,15.2,501.6,63.6,14.6,25.4,23.0,2.8,-160.4,156.8
1415966.193,19.6,500.6,78.8,-30.4,14.8,-0.2,-2.4,-162.0,147.2
1415967.1328333332,8.4,494.2,101.6,9.6,37.2,-16.0,10.2,-165.0,135.0
1415968.1905999999,1.0,503.8,107.4,10.4,-16.6,22.0,8.0,-164.0,135.6
1415969.1926,14.0,499.0,102.8,1.2,6.4,-0.4,3.4,-170.2,133.8
1415970.189,10.2,500.4,110.8,0.6,-12.8,36.6,11.0,-163.0,129.4
1415971.1878,17.8,481.4,96.4,27.4,24.2,-44.4,17.6,-163.6,126.0
1415972.2118333334,4.6,505.0,64.4,33.0,3.0,35.2,19.4,-162.2,137.0
1415973.1912,24.8,497.4,79.0,-40.6,34.0,-16.2,7.8,-168.2,133.4
1415974.1902,18.6,498.4,95.4,13.4,46.2,3.2,12.2,-165.4,123.4
1415975.1938,16.2,500.4,55.8,41.6,35.6,31.6,15.2,-162.8,146.0
1415976.087,33.0,512.5,58.75,-13.25,15.75,26.5,-3.75,-168.25,149.75
1415977.0888333332,19.0,489.0,105.33333333333333,-45.666666666666664,45.5,-44.666666666666664,7.666666666666667,-168.66666666666666,124.33333333333333
1415978.0284000002,-6.5,490.5,133.25,14.25,-7.25,35.5,17.75,-164.75,119.75
1415978.991,13.0,492.6,122.0,24.8,-8.8,24.2,11.2,-169.6,120.0
1415979.9934,19.8,500.2,91.6,7.4,15.0,-31.8,14.6,-166.2,131.0
1415980.9918,5.0,493.4,109.8,-8.4,5.4,14.6,19.6,-164.8,110.4
1415981.995,20.4,506.8,116.0,16.6,-26.2,45.4,12.6,-172.2,119.0
1415983.0323333333,21.2,470.0,107.0,-10.8,68.0,-73.6,30.8,-159.6,101.2
1415983.9874,1.0,516.4,88.0,35.8,16.4,39.2,22.6,-162.2,120.2
1415984.9914000002,17.4,502.4,80.2,15.6,-17.2,26.0,16.6,-159.0,121.4
1415985.9942,25.2,501.6,110.6,-3.4,-30.8,14.2,11.2,-168.0,107.6
1415986.9904,15.4,471.4,125.4,-82.4,5.0,-76.8,25.0,-163.4,67.8
1415987.993,-8.0,499.2,101.8,69.6,68.0,40.8,45.4,-147.4,74.6
1415988.9468333332,7.4,496.0,103.8,-23.6,24.0,19.2,29.8,-160.2,88.6
1415989.989,29.0,502.4,101.6,35.0,46.8,23.8,20.6,-163.8,100.6
1415990.9912,25.0,495.8,90.0,-3.2,35.8,7.6,23.2,-162.8,106.4
1415991.9915999998,10.8,496.4,75.8,38.0,36.4,-10.8,23.6,-161.6,118.0
1415992.9906,9.6,508.2,67.2,-0.8,25.2,19.8,19.4,-161.8,137.4
1415994.0246666668,23.2,507.4,132.2,-46.8,-6.4,52.8,7.6,-168.0,112.0
1415994.992,30.4,463.4,122.0,28.2,27.8,-76.6,19.6,-165.2,98.4
1415995.9884000001,-3.2,510.8,53.0,43.8,14.2,17.0,33.2,-158.8,124.0
1415996.991,-2.8,489.2,88.6,-61.6,23.0,6.0,30.0,-157.6,117.2
1415997.9924,9.2,502.4,121.0,-4.6,36.2,-11.0,30.6,-159.8,96.2
1415998.9936,-12.6,483.2,142.2,-13.6,9.0,21.2,36.8,-155.2,86.0
1415999.935,7.4,493.0,128.0,51.2,9.2,11.4,31.6,-157.2,91.2
1416000.9918,17.8,496.2,98.0,8.8,15.0,6.2,24.6,-159.4,105.0
1416001.9878,15.4,502.8,133.2,-19.2,7.8,18.4,17.6,-166.0,92.0
1416002.9906,3.0,489.0,142.0,23.2,24.8,-15.8,28.4,-158.8,89.2
1416003.9936,-3.4,480.8,133.6,-13.8,-1.6,-13.0,30.2,-153.4,85.8
1416005.014,-3.4,482.8,120.4,22.8,37.6,2.4,37.2,-154.0,78.0
1416005.9914000002,3.4,498.4,95.2,42.4,32.6,33.2,33.6,-150.8,98.8
1416006.9952,20.4,501.2,84.6,-38.0,10.8,6.6,24.6,-160.2,102.6
1416007.9885999998,18.6,498.2,96.4,45.6,26.4,2.2,30.4,-162.8,93.6
