Time,Temperature 1,Calibrated Temperature 1,Temperature 1 Stable,Temperature 2,Calibrated Temperature 2,Temperature 2 Stable
1417391271.0,323.0,20.188,0.0,5031.0,19.820999999999998,0.0
1417397291.0,323.0,20.188,0.0,5035.0,19.837,0.0
1417403311.0,322.0,20.125,0.0,5027.0,19.805999999999997,0.0
1417409331.0,322.0,20.125,0.0,5023.0,19.79,0.0
1417415352.0,322.0,20.125,0.0,5018.0,19.77,0.0
1417421373.0,322.0,20.125,0.0,5022.0,19.785999999999998,0.0
1417427393.0,322.0,20.125,1.0,5011.0,19.743,0.0
1417433413.0,322.0,20.125,1.0,5004.0,19.715999999999998,0.0
1417439433.0,321.0,20.062,1.0,5000.0,19.7,0.0
1417445453.0,321.0,20.062,1.0,4999.0,19.695999999999998,0.0
1417451474.0,321.0,20.062,0.0,4997.0,19.688,0.0
1417457494.0,321.0,20.062,0.0,5000.0,19.7,0.0
1417463516.0,321.0,20.062,0.0,5003.0,19.712,0.0
1417469535.0,320.0,20.0,0.0,5011.0,19.743,0.0
1417475555.0,320.0,20.0,0.0,5017.0,19.767,0.0
1417481575.0,321.0,20.062,0.0,5041.0,19.861,0.0
1417487595.0,321.0,20.062,0.0,5038.0,19.849,0.0
1417493615.0,322.0,20.125,0.0,5035.0,19.837,0.0
1417499634.0,322.0,20.125,0.0,5024.0,19.794,0.0
1417505655.0,322.0,20.125,0.0,5021.0,19.782,0.0
1417511675.0,321.0,20.062,0.0,5030.0,19.817999999999998,0.0
1417517695.0,321.0,20.062,0.0,5021.0,19.782,0.0
1417523715.0,321.0,20.062,0.0,5007.0,19.727,0.0
1417529734.0,321.0,20.062,1.0,5007.0,19.727,0.0
1417535753.0,321.0,20.062,1.0,4988.0,19.653,0.0
1417541773.0,321.0,20.062,1.0,4980.0,19.621,0.0
1417547793.0,320.0,20.0,1.0,4980.0,19.621,0.0
1417553814.0,320.0,20.0,1.0,4977.0,19.61,0.0
1417559835.0,319.0,19.938,0.0,4992.0,19.669,0.0
1417565855.0,319.0,19.938,0.0,5024.0,19.794,0.0
1417571874.0,320.0,20.0,1.0,5014.0,19.755,1.0
1417577895.0,320.0,20.0,1.0,5019.0,19.774,0.0
1417583915.0,320.0,20.0,1.0,5019.0,19.774,0.0
1417589935.0,320.0,20.0,1.0,5021.0,19.782,0.0
1417595954.0,320.0,20.0,0.0,5027.0,19.805999999999997,0.0
1417601974.0,321.0,20.062,0.0,5020.0,19.778,0.0
1417607994.0,321.0,20.062,0.0,5034.0,19.833,0.0
1417614013.0,320.0,20.0,0.0,5019.0,19.774,0.0
1417620033.0,321.0,20.062,0.0,5054.0,19.912,0.0
1417626053.0,321.0,20.062,0.0,5038.0,19.849,0.0
1417632072.0,322.0,20.125,0.0,5039.0,19.852999999999998,0.0
1417638092.0,322.0,20.125,0.0,5037.0,19.845,0.0
1417644112.0,322.0,20.125,0.0,5030.0,19.817999999999998,0.0
1417650132.0,322.0,20.125,0.0,5026.0,19.802,0.0
1417656153.0,322.0,20.125,0.0,5026.0,19.802,0.0
1417662173.0,322.0,20.125,0.0,5021.0,19.782,0.0
1417668192.0,322.0,20.125,0.0,5014.0,19.755,0.0
1417674213.0,322.0,20.125,0.0,5007.0,19.727,0.0
1417680233.0,322.0,20.125,0.0,5011.0,19.743,0.0
1417686253.0,322.0,20.125,0.0,5021.0,19.782,0.0
1417692272.0,321.0,20.062,0.0,5034.0,19.833,0.0
1417698291.0,321.0,20.062,0.0,5049.0,19.892,0.0
1417704311.0,321.0,20.062,0.0,5034.0,19.833,0.0
1417710331.0,322.0,20.125,0.0,5029.0,19.814,0.0
1417716352.0,322.0,20.125,0.0,5021.0,19.782,0.0
1417722372.0,321.0,20.062,1.0,5012.0,19.747,1.0
1417728392.0,321.0,20.062,1.0,4994.0,19.676,1.0
1417734413.0,321.0,20.062,1.0,4992.0,19.669,0.0
1417740432.0,321.0,20.062,1.0,4991.0,19.665,0.0
1417746452.0,321.0,20.062,1.0,4997.0,19.688,0.0
1417752472.0,320.0,20.0,1.0,4975.0,19.602,0.0
1417758491.0,320.0,20.0,1.0,4973.0,19.594,0.0
1417764510.0,320.0,20.0,0.0,4983.0,19.633,0.0
1417770529.0,320.0,20.0,0.0,4999.0,19.695999999999998,0.0
1417776550.0,319.0,19.938,0.0,4984.0,19.637,0.0
1417782571.0,319.0,19.938,0.0,5002.0,19.708,0.0
1417788591.0,319.0,19.938,0.0,5014.0,19.755,0.0
1417794610.0,319.0,19.938,0.0,5017.0,19.767,0.0
1417800629.0,320.0,20.0,0.0,5026.0,19.802,0.0
1417806649.0,320.0,20.0,0.0,5011.0,19.743,0.0
1417812670.0,320.0,20.0,0.0,5023.0,19.79,0.0
1417818690.0,320.0,20.0,1.0,5035.0,19.837,0.0
1417824710.0,321.0,20.062,1.0,5040.0,19.857,0.0
1417830731.0,322.0,20.125,1.0,5031.0,19.820999999999998,0.0
1417836751.0,321.0,20.062,0.0,4997.0,19.688,0.0
1417842771.0,321.0,20.062,0.0,4980.0,19.621,0.0
1417848791.0,320.0,20.0,1.0,4976.0,19.605999999999998,0.0
1417854810.0,320.0,20.0,1.0,4970.0,19.582,0.0
1417860830.0,320.0,20.0,1.0,4977.0,19.61,0.0
1417866849.0,319.0,19.938,0.0,4989.0,19.657,0.0
1417872869.0,320.0,20.0,0.0,5030.0,19.817999999999998,0.0
1417878889.0,321.0,20.062,0.0,5047.0,19.884,0.0
1417884910.0,321.0,20.062,0.0,5035.0,19.837,0.0
1417890930.0,322.0,20.125,0.0,5042.0,19.865,0.0
1417896950.0,322.0,20.125,0.0,5055.0,19.916,0.0
1417902970.0,322.0,20.125,0.0,5041.0,19.861,0.0
1417908990.0,322.0,20.125,0.0,5044.0,19.872,0.0
1417915010.0,323.0,20.188,0.0,5040.0,19.857,0.0
1417921029.0,322.0,20.125,0.0,5042.0,19.865,0.0
1417927049.0,323.0,20.188,0.0,5037.0,19.845,0.0
1417933069.0,322.0,20.125,1.0,5044.0,19.872,1.0
1417939090.0,322.0,20.125,0.0,5027.0,19.805999999999997,0.0
1417945110.0,322.0,20.125,0.0,5009.0,19.735,0.0
1417951130.0,322.0,20.125,0.0,5005.0,19.719,0.0
1417957151.0,322.0,20.125,0.0,5011.0,19.743,0.0
1417963172.0,321.0,20.062,0.0,5029.0,19.814,0.0
1417969192.0,322.0,20.125,0.0,5042.0,19.865,0.0
1417975212.0,323.0,20.188,0.0,5062.0,19.942999999999998,0.0
1417981232.0,323.0,20.188,0.0,5053.0,19.908,0.0
1417987252.0,323.0,20.188,0.0,5040.0,19.857,0.0
1417993273.0,323.0,20.188,0.0,5041.0,19.861,0.0
1417999292.0,323.0,20.188,1.0,5045.0,19.875999999999998,0.0
1418005313.0,323.0,20.188,0.0,5046.0,19.88,0.0
1418011333.0,323.0,20.188,0.0,5020.0,19.778,0.0
1418017352.0,323.0,20.188,0.0,5011.0,19.743,0.0
1418023373.0,322.0,20.125,1.0,5013.0,19.750999999999998,0.0
1418029394.0,322.0,20.125,1.0,5019.0,19.774,0.0
1418035414.0,322.0,20.125,1.0,5025.0,19.798,0.0
1418041434.0,322.0,20.125,1.0,5028.0,19.81,0.0
1418047453.0,322.0,20.125,0.0,5024.0,19.794,0.0
1418053473.0,322.0,20.125,0.0,5028.0,19.81,0.0
1418059492.0,321.0,20.062,0.0,5035.0,19.837,0.0
1418065515.0,321.0,20.062,0.0,5037.0,19.845,0.0
1418071535.0,321.0,20.062,0.0,5047.0,19.884,0.0
1418077554.0,321.0,20.062,0.0,5045.0,19.875999999999998,0.0
1418083574.0,323.0,20.188,0.0,5070.0,19.974,0.0
1418089593.0,323.0,20.188,0.0,5060.0,19.935,0.0
1418095613.0,323.0,20.188,0.0,5045.0,19.875999999999998,0.0
1418101633.0,323.0,20.188,0.0,5043.0,19.868,0.0
1418107653.0,323.0,20.188,1.0,5051.0,19.9,0.0
1418113673.0,323.0,20.188,0.0,5063.0,19.947,0.0
1418119693.0,323.0,20.188,0.0,5063.0,19.947,0.0
1418125714.0,323.0,20.188,0.0,5057.0,19.923,0.0
1418131734.0,323.0,20.188,0.0,5060.0,19.935,0.0
1418137757.0,323.0,20.188,0.0,5038.0,19.849,0.0
1418143777.0,323.0,20.188,0.0,5052.0,19.904,0.0
1418149797.0,323.0,20.188,0.0,5057.0,19.923,0.0
1418155819.0,323.0,20.188,0.0,5040.0,19.857,0.0
1418161839.0,323.0,20.188,0.0,5029.0,19.814,0.0
1418167859.0,323.0,20.188,0.0,5032.0,19.825,0.0
1418173880.0,322.0,20.125,1.0,5035.0,19.837,0.0
1418179901.0,323.0,20.188,1.0,5035.0,19.837,0.0
1418185921.0,322.0,20.125,1.0,5025.0,19.798,0.0
1418191941.0,322.0,20.125,0.0,5035.0,19.837,0.0
1418197961.0,322.0,20.125,0.0,5032.0,19.825,0.0
1418203981.0,322.0,20.125,0.0,5039.0,19.852999999999998,0.0
1418210000.0,322.0,20.125,1.0,5026.0,19.802,1.0
1418216021.0,322.0,20.125,0.0,5022.0,19.785999999999998,0.0
1418222041.0,322.0,20.125,0.0,5026.0,19.802,0.0
1418228061.0,322.0,20.125,0.0,5020.0,19.778,0.0
1418234081.0,322.0,20.125,0.0,5028.0,19.81,0.0
1418240101.0,322.0,20.125,0.0,5029.0,19.814,0.0
1418246120.0,322.0,20.125,1.0,5040.0,19.857,1.0
1418252140.0,322.0,20.125,1.0,5028.0,19.81,1.0
1418258161.0,322.0,20.125,0.0,5047.0,19.884,0.0
1418264181.0,322.0,20.125,0.0,5042.0,19.865,0.0
1418270201.0,322.0,20.125,0.0,5048.0,19.887999999999998,0.0
1418276221.0,323.0,20.188,0.0,5052.0,19.904,0.0
1418282241.0,323.0,20.188,0.0,5028.0,19.81,0.0
1418288261.0,323.0,20.188,0.0,5025.0,19.798,0.0
1418294281.0,323.0,20.188,0.0,5022.0,19.785999999999998,0.0
1418300301.0,323.0,20.188,0.0,5028.0,19.81,0.0
1418306322.0,322.0,20.125,0.0,5034.0,19.833,0.0
1418312343.0,322.0,20.125,0.0,5027.0,19.805999999999997,0.0
1418318362.0,322.0,20.125,0.0,5038.0,19.849,0.0
1418324382.0,322.0,20.125,0.0,5049.0,19.892,0.0
1418330401.0,322.0,20.125,0.0,5030.0,19.817999999999998,0.0
1418336422.0,322.0,20.125,0.0,5055.0,19.916,0.0
1418342443.0,323.0,20.188,0.0,5053.0,19.908,0.0
1418348464.0,323.0,20.188,0.0,5053.0,19.908,0.0
1418354483.0,323.0,20.188,0.0,5032.0,19.825,0.0
1418360502.0,323.0,20.188,0.0,5005.0,19.719,0.0
1418366523.0,323.0,20.188,0.0,5030.0,19.817999999999998,0.0
1418372543.0,323.0,20.188,0.0,4985.0,19.641,0.0
1418378563.0,322.0,20.125,0.0,4964.0,19.559,0.0
1418384582.0,321.0,20.062,0.0,4912.0,19.355,0.0
1418390603.0,320.0,20.0,0.0,5032.0,19.825,0.0
1418396622.0,327.0,20.438,0.0,5044.0,19.872,0.0
1418402642.0,335.0,20.938000000000002,0.0,5153.0,20.3,0.0
1418408662.0,342.0,21.375,0.0,5249.0,20.676,0.0
1418414682.0,347.0,21.688000000000002,0.0,5298.0,20.868000000000002,0.0
1418420702.0,352.0,22.0,0.0,5386.0,21.213,0.0
